picture,price,link,material,score,name,section,brand,keyword
http://nord.imgix.net/Zoom/14/_100019754.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,68.00,https://nordstrom.com/s/halogen-long-linen-blend-cardigan-regular-petite/3870446?origin=keywordsearch-personalizedsort&fashioncolor=BLUE%20STONEWASH,57% linen  27% viscose  16% polyester.,6.12,Long Linen Blend Cardigan (Regular & Petite),Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/10/_13354810.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,54.00,https://nordstrom.com/s/gibson-convertible-neckline-cozy-fleece-tunic-regular-petite/4422447?origin=keywordsearch-personalizedsort&fashioncolor=HEATHER%20LIGHT%20GREY,74% rayon  21% polyester  5% spandex,6.12,Convertible Neckline Cozy Fleece Tunic (Regular & Petite),Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/0/_13221100.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,39.00,https://nordstrom.com/s/bp-v-neck-long-sleeve-sweater/4397166?origin=keywordsearch-personalizedsort&fashioncolor=GREY%20CLOUDY%20HEATHER,76% rayon  21% polyester  3% spandex,6.12,V-Neck Long Sleeve Sweater,Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/4/_100362524.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,80.00,https://nordstrom.com/s/topshop-open-back-sweater/4597454?origin=keywordsearch-personalizedsort&fashioncolor=LIGHT%20PINK,64% acrylic  33% nylon  3% wool,6.12,Open Back Sweater,Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/3/_13359563.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,76.80,https://nordstrom.com/s/free-people-low-tide-cardigan/4498409?origin=keywordsearch-personalizedsort&fashioncolor=CREAM,71% cotton  15% nylon  14% acrylic,6.12,Low Tide Cardigan,Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/11/_13468951.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,46.00,https://nordstrom.com/s/halogen-three-quarter-sleeve-cardigan-regular-petite/3320328?origin=keywordsearch-personalizedsort&fashioncolor=HEATHER%20MEDIUM%20GREY,Cream/Heather Grey Stripe  Black/Silver Tribal Print  White/Black Grid Print  Lime/Cream Grid Print and Coral/Sand Triangle are 100% cotton.,6.12,Three Quarter Sleeve Cardigan (Regular & Petite),Women,Nordstorm,Sweaters & Cardigans
http://nord.imgix.net/Zoom/4/_100132964.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,32.00,https://nordstrom.com/s/halogen-modal-jersey-v-neck-tee-regular-petite/4089424?origin=keywordsearch-personalizedsort&fashioncolor=BLUE%20REGATTA,95% modal  5% spandex.,6.12,Modal Jersey V-Neck Tee (Regular & Petite),Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/11/_100270531.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,29.00,https://nordstrom.com/s/socialite-strap-front-tee/4474180?origin=keywordsearch-personalizedsort&fashioncolor=ROSE%20DAWN,Rose Dawn is 63% polyester  34% rayon  3% spandex. All other colors are 55% polyester  41% polyester  4% spandex,6.12,Strap Front Tee,Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/13/_100079173.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,19.50,https://nordstrom.com/s/madewell-whisper-cotton-v-neck-pocket-tee/3966031?origin=keywordsearch-personalizedsort&fashioncolor=TRUE%20BLACK,100% cotton.,6.12,'Whisper' Cotton V-Neck Pocket Tee,Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/4/_100487364.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,45.00,https://nordstrom.com/s/lush-cross-front-blouse/4520144?origin=keywordsearch-personalizedsort&fashioncolor=IVORY%2F%20BLUE%20PAISLEY,100% polyester,54.5,Cross Front Blouse,Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/13/_100379053.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,49.00,https://nordstrom.com/s/gibson-cozy-fleece-peplum-top-regular-petite/4583729?origin=keywordsearch-personalizedsort&fashioncolor=LIGHT%20GREY,74% rayon  21% polyester  5% spandex,6.12,Cozy Fleece Peplum Top (Regular & Petite),Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/13/_100405773.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,49.00,https://nordstrom.com/s/pleione-stripe-knit-bell-sleeve-top-regular-petite/4464314?origin=keywordsearch-personalizedsort&fashioncolor=RED%20PEPPER,63% rayon  36% polyester  1% spandex,6.12,Stripe Knit Bell Sleeve Top (Regular & Petite),Women,Nordstorm,Shirts
http://nord.imgix.net/Zoom/4/_100088664.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,59.00,https://nordstrom.com/s/articles-of-society-sarah-distressed-skinny-jeans-whitehall/4505691?origin=keywordsearch-personalizedsort&fashioncolor=WHITEHALL,80% cotton  18% rayon  2% spandex,6.12,Sarah Distressed Skinny Jeans (Whitehall),Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/10/_100065150.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,64.00,https://nordstrom.com/s/articles-of-society-carly-skinny-crop-jeans-whiteout/4501495?origin=keywordsearch-personalizedsort&fashioncolor=WHITEOUT,80% cotton  18% polyester  2% spandex,6.12,Carly Skinny Crop Jeans (Whiteout),Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/4/_11649124.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,180.00,https://nordstrom.com/s/ag-the-legging-ankle-jeans-11-year-swap-meet/3753943?origin=keywordsearch-personalizedsort&fashioncolor=11%20YEAR%20SWAP%20MEET,98% cotton  2% polyethylene.,6.12,'The Legging' Ankle Jeans (11 Year Swap Meet),Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/6/_12847786.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,41.99,https://nordstrom.com/s/topshop-leigh-ripped-skinny-jeans/4348906?origin=keywordsearch-personalizedsort&fashioncolor=MID%20DENIM,92% cotton  6% polyester  2% elastane,6.12,Leigh Ripped Skinny Jeans,Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/13/_10080553.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,79.00,https://nordstrom.com/s/kut-from-the-kloth-crop-skinny-jeans-white/3944698?origin=keywordsearch-personalizedsort&fashioncolor=WHITE,99% cotton  1% spandex.,6.12,Crop Skinny Jeans (White),Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/2/_100434582.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,114.00,https://nordstrom.com/s/nydj-alina-colored-stretch-skinny-jeans-regular-petite/3513682?origin=keywordsearch-personalizedsort&fashioncolor=ROSE%20MIST,,,Alina Colored Stretch Skinny Jeans (Regular & Petite),Women,Nordstorm,Jeans
http://nord.imgix.net/Zoom/2/_100373542.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,188.00,https://nordstrom.com/s/blanknyc-morning-suede-moto-jacket/4165809?origin=keywordsearch-personalizedsort&fashioncolor=SLATE%20BLUE,,,Morning Suede Moto Jacket,Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/6/_12690406.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,59.90,https://nordstrom.com/s/blanknyc-easy-rider-faux-leather-moto-jacket/4575568?origin=keywordsearch-personalizedsort&fashioncolor=DARK%20GREEN,60% polyurethane  40% viscose.,6.12,'Easy Rider' Faux Leather Moto Jacket,Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/15/_9386315.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,98.00,https://nordstrom.com/s/blanknyc-faux-leather-jacket/3485962?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,60% polyurethane  40% rayon faux leather.,6.12,Faux Leather Jacket,Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/3/_13133423.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,199.90,https://nordstrom.com/s/bernardo-kirwin-leather-jacket-regular-petite/4426755?origin=keywordsearch-personalizedsort&fashioncolor=NEW%20COGNAC,,,Kirwin Leather Jacket (Regular & Petite),Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/4/_12825844.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,37.90,https://nordstrom.com/s/thread-supply-double-breasted-peacoat/3738126?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,65% polyester  35% wool.,6.12,Double Breasted Peacoat,Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/3/_13300343.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,90.00,https://nordstrom.com/s/topshop-nelly-faux-leather-biker-jacket/4158134?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,100% polyurethane,6.12,Nelly Faux Leather Biker Jacket,Women,Nordstorm,Jackets & Coats
http://nord.imgix.net/Zoom/18/_100204438.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,26.98,https://nordstrom.com/s/lush-hooded-pullover/4512318?origin=keywordsearch-personalizedsort&fashioncolor=STARLIGHT%2F%20BLACK,53% rayon  42% polyester  5% spandex,6.12,Hooded Pullover,Women,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/16/_100136856.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,45.00,https://nordstrom.com/s/topshop-oversize-hoodie-regular-petite/4383125?origin=keywordsearch-personalizedsort&fashioncolor=RUST,Bright Pink is 50% cotton  50% polyester; all others are 62% polyester  38% cotton,6.12,Oversize Hoodie (Regular & Petite),Women,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/7/_100166707.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,22.49,https://nordstrom.com/s/bp-cozy-hoodie/4473927?origin=keywordsearch-personalizedsort&fashioncolor=GREY%20MEDIUM%20CHARCOAL%20HEATHER,77% cotton  23% polyester,6.12,Cozy Hoodie,Women,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/9/_13440549.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,79.00,https://nordstrom.com/s/zella-en-route-hoodie/4402316?origin=keywordsearch-personalizedsort&fashioncolor=GREY%20DARK%20HEATHER,58% cotton  39% polyester  3% spandex,6.12,En Route Hoodie,Women,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/8/_100119368.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,70.00,https://nordstrom.com/s/adidas-originals-trefoil-hoodie/4488362?origin=keywordsearch-personalizedsort&fashioncolor=CORE%20RED,70% cotton  30% polyester,6.12,Trefoil Hoodie,Women,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/3/_13301043.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,225.00,https://nordstrom.com/s/vince-side-zip-pullover-hoodie/4423854?origin=keywordsearch-personalizedsort&fashioncolor=PEWTER,100% cotton,6274.5,Side Zip Pullover Hoodie,Men,Nordstorm,Hoodies & Sweatshirts
http://nord.imgix.net/Zoom/4/_100088664.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,59.00,https://nordstrom.com/s/articles-of-society-sarah-distressed-skinny-jeans-whitehall/4505691?origin=keywordsearch-personalizedsort&fashioncolor=WHITEHALL,80% cotton  18% rayon  2% spandex,6.12,Sarah Distressed Skinny Jeans (Whitehall),Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/10/_100065150.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,64.00,https://nordstrom.com/s/articles-of-society-carly-skinny-crop-jeans-whiteout/4501495?origin=keywordsearch-personalizedsort&fashioncolor=WHITEOUT,80% cotton  18% polyester  2% spandex,6.12,Carly Skinny Crop Jeans (Whiteout),Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/4/_11649124.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,180.00,https://nordstrom.com/s/ag-the-legging-ankle-jeans-11-year-swap-meet/3753943?origin=keywordsearch-personalizedsort&fashioncolor=11%20YEAR%20SWAP%20MEET,98% cotton  2% polyethylene.,6.12,'The Legging' Ankle Jeans (11 Year Swap Meet),Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/6/_12847786.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,41.99,https://nordstrom.com/s/topshop-leigh-ripped-skinny-jeans/4348906?origin=keywordsearch-personalizedsort&fashioncolor=MID%20DENIM,92% cotton  6% polyester  2% elastane,6.12,Leigh Ripped Skinny Jeans,Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/11/_10891391.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,45.00,https://nordstrom.com/s/make-model-best-boyfriend-brushed-hacci-lounge-pants/3754961?origin=keywordsearch-personalizedsort&fashioncolor=GREY%20FLANNEL%20MARL,63% polyester  32% rayon  5% spandex or 74% rayon  21% polyester  5% spandex.,6.12,'Best Boyfriend' Brushed Hacci Lounge Pants,Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/13/_10080553.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,79.00,https://nordstrom.com/s/kut-from-the-kloth-crop-skinny-jeans-white/3944698?origin=keywordsearch-personalizedsort&fashioncolor=WHITE,99% cotton  1% spandex.,6.12,Crop Skinny Jeans (White),Women,Nordstorm,Pants
http://nord.imgix.net/Zoom/4/_100132964.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,32.00,https://nordstrom.com/s/halogen-modal-jersey-v-neck-tee-regular-petite/4089424?origin=keywordsearch-personalizedsort&fashioncolor=BLUE%20REGATTA,95% modal  5% spandex.,6.12,Modal Jersey V-Neck Tee (Regular & Petite),Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/11/_100270531.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,29.00,https://nordstrom.com/s/socialite-strap-front-tee/4474180?origin=keywordsearch-personalizedsort&fashioncolor=ROSE%20DAWN,Rose Dawn is 63% polyester  34% rayon  3% spandex. All other colors are 55% polyester  41% polyester  4% spandex,6.12,Strap Front Tee,Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/13/_100079173.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,19.50,https://nordstrom.com/s/madewell-whisper-cotton-v-neck-pocket-tee/3966031?origin=keywordsearch-personalizedsort&fashioncolor=TRUE%20BLACK,100% cotton.,6.12,'Whisper' Cotton V-Neck Pocket Tee,Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/16/_13464776.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,40.80,https://nordstrom.com/s/free-people-malibu-thermal-top/4404732?origin=keywordsearch-personalizedsort&fashioncolor=MINT,95% rayon  5% spandex.,6.12,'Malibu' Thermal Top,Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/18/_100204438.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,26.98,https://nordstrom.com/s/lush-hooded-pullover/4512318?origin=keywordsearch-personalizedsort&fashioncolor=STARLIGHT%2F%20BLACK,53% rayon  42% polyester  5% spandex,6.12,Hooded Pullover,Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/7/_100392687.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,22.00,https://nordstrom.com/s/bp-twist-front-tee/4483530?origin=keywordsearch-personalizedsort&fashioncolor=BURGUNDY%20BEAUTY,53% cotton  47% modal,6.12,Twist Front Tee,Women,Nordstorm,T-shirts & Tank tops
http://nord.imgix.net/Zoom/15/_100134155.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,68.00,https://nordstrom.com/s/free-people-upstate-stripe-tee/4556839?origin=keywordsearch-personalizedsort&fashioncolor=NEUTRAL,100% cotton,6274.5,Upstate Stripe Tee,Women,Nordstorm,Basics
http://nord.imgix.net/Zoom/2/_12553462.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,99.00,https://nordstrom.com/s/barefoot-dreams-cozychic-robe-nordstrom-online-exclusive/2833517?origin=keywordsearch-personalizedsort&fashioncolor=CREAM%2F%20WHITE,100% polyester,54.5,CozyChic® Robe (Nordstrom Online Exclusive),Women,Nordstorm,Basics
http://nord.imgix.net/Zoom/10/_10244050.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,69.95,https://nordstrom.com/s/adidas-superstar-ii-sneaker-big-kid/2976315?origin=keywordsearch-personalizedsort&fashioncolor=WHITE%2F%20BLACK%2F%20WHITE,,,'Superstar II' Sneaker (Big Kid),Kids,Nordstorm,Basics
